lat,long,api,guid,perm_date,county,perm_date,status,operator,well_name
40.9466508,-82.4034777,"[""34005241600100"", ""34005241600100""]",6418bb363ffe4a19b833b53140beb649,,Ashland,,,,
41.5204837,-80.6934257,"[""34007245510100"", ""34007245510100""]",66ae8ca878384b7486efaf64737014d2,,Ashtabula,,,,
39.9773526,-80.8380489,"[""34013206530000"", ""34013206530000""]",851d65041a034156835bc90b6358e706,,Belmont,,,,
39.97608316,-80.83817634,"[""34013206540100"", ""34013206540100"", ""34013207750000"", ""34013207760000"", ""34013207740000""]",c00294d18c644edb838fd84d347f8054,,Belmont,,,,
40.04310042,-81.12318558,"[""34013206570100"", ""34013206570100"", ""34013206890000"", ""34013206880000"", ""34013207060000""]",cd6e9f974ac443688f03ab85d36f2423,,Belmont,,,,
40.0326796,-81.14578476,"[""34013206580100"", ""34013206580100"", ""34013206910000"", ""34013206900000"", ""34013206970000""]",31b7ca2e5e254a89b0c466777a147cfe,,Belmont,,,,
40.14982988,-81.0173334,"[""34013206600100"", ""34013206600100"", ""34013206730000"", ""34013207300000""]",906be27bd09640de96ff7eb7f13fe861,,Belmont,,,,
40.0889823,-80.9331631,"[""34013206610000"", ""34013206610000""]",8227ceae47fd49828e3d839a4629e92a,,Belmont,,,,
40.0003016,-80.89066953,"[""34013206620000"", ""34013206620000"", ""34013207870000""]",11f1261a29504e2484f9737d8f9d9f82,,Belmont,,,,
39.89049474,-81.17112068,"[""34013206650100"", ""34013206650100"", ""34013206700100"", ""34013206980000"", ""34013206990000""]",5f8ff9e06a16429bb18c93b6c4f74b17,,Belmont,,,,
39.91971561,-81.2151418,"[""34013206720000"", ""34013206720000"", ""34013206770000"", ""34013206820000"", ""34013206960000"", ""34013206950000"", ""34013206940000""]",ef086771cc7c4cf4a765217a3b409d86,,Belmont,,,,
39.9384472,-81.2074588,"[""34013206740000"", ""34013206740000"", ""34013207040000"", ""34013207030000"", ""34013207020000"", ""34013207010000""]",c2f74b0f400d48058ea58a8815578ef8,,Belmont,,,,
39.9098369,-80.90618277,"[""34013206750100"", ""34013206750100"", ""34013206800000""]",82e7dad25ffe4c8e91db9ab67f07e355,,Belmont,,,,
40.07695823,-80.99752167,"[""34013206790000"", ""34013206790000"", ""34013207350000""]",3e2486df67d64d41a68043f809bf8993,,Belmont,,,,
40.06657692,-81.09698458,"[""34013206810000"", ""34013206810000"", ""34013206850000"", ""34013206870000"", ""34013206860000""]",0695a813b6214bd5bca72a6caeac2345,,Belmont,,,,
39.88939,-81.17685057,"[""34013206830000"", ""34013206830000"", ""34013206930000"", ""34013206840000""]",aed9b5dc780e478ab777467c1fb032f1,,Belmont,,,,
40.1425963,-80.7908584,"[""34013207000100"", ""34013207000100""]",da387334c9e84c2cb921946e7469f05e,,Belmont,,,,
40.07843036,-81.22487654,"[""34013207050000"", ""34013207050000"", ""34013207130000"", ""34013207120000"", ""34013207110000""]",51eb5c23d07b462296e33ad170f19ebe,,Belmont,,,,
40.05665732,-81.10391526,"[""34013207070000"", ""34013207070000"", ""34013207100000"", ""34013207080000"", ""34013207090000""]",edadb19694d745c2ba5662846008df2d,,Belmont,,,,
40.02521233,-80.97990067,"[""34013207140000"", ""34013207140000"", ""34013207150000""]",d660d2e9ced747299df3e398af0d67c1,,Belmont,,,,
39.89257593,-81.158747,"[""34013207160000"", ""34013207160000"", ""34013207170000""]",7e892849965e40a2bd3e51496225f95e,,Belmont,,,,
39.98479327,-81.19592248,"[""34013207190000"", ""34013207190000"", ""34013207250000"", ""34013207260000"", ""34013207270000"", ""34013207280000""]",a7f955c1edd14c5d8ea07ce719ea3ef0,,Belmont,,,,
40.02445733,-81.00391817,"[""34013207210000"", ""34013207210000"", ""34013207220000""]",e2da0c71970e4b4dbce56c34dd2484f2,,Belmont,,,,
40.0200755,-80.9278418,"[""34013207290000"", ""34013207290000"", ""34013208160000"", ""34013208150000""]",a6f158dfe1b34a17aae88dae9b49f7fa,,Belmont,,,,
39.91124156,-81.0173148,"[""34013207310000"", ""34013207310000"", ""34013207320000"", ""34013207330000"", ""34013207340000""]",54bcba49400f44b3b123a67848d833bb,,Belmont,,,,
39.88940496,-81.17021772,"[""34013207370000"", ""34013207370000"", ""34013207380000"", ""34013207390000"", ""34013207400000""]",1e9c4c63270f490db925ac7c5369bcd8,,Belmont,,,,
39.94853748,-81.2046904,"[""34013207410000"", ""34013207410000"", ""34013207420000"", ""34013207430000""]",8b9002793a9e48249b7c5e03ff06909d,,Belmont,,,,
40.0448003,-81.12055432,"[""34013207480000"", ""34013207480000"", ""34013207510000"", ""34013207500000"", ""34013207490000""]",55d26ef0419d44a4a06f46f95de1752d,,Belmont,,,,
39.95051924,-81.219702,"[""34013207520000"", ""34013207520000"", ""34013207540000"", ""34013207530000"", ""34013207550000""]",f58e9638dac24584ba36f55fd9b019f5,,Belmont,,,,
39.92786068,-81.1254842,"[""34013207570100"", ""34013207570100"", ""34013207580000"", ""34013207590000""]",e18e5c77edce427080f21d47780eca0c,,Belmont,,,,
40.06860818,-81.07441845,"[""34013207610000"", ""34013207610000"", ""34013207620000"", ""34013207630000""]",4ef62f4a58434ba1b88c9dba938e8a20,,Belmont,,,,
40.0408184,-81.1085027,"[""34013207640000"", ""34013207640000"", ""34013207650000"", ""34013207810000""]",248004fb99d2452dbf731611bd9d8293,,Belmont,,,,
39.86406797,-80.8615966,"[""34013207680000"", ""34013207680000"", ""34013207690000""]",d60021aaef8844249fffe11f71fc1587,,Belmont,,,,
39.91558143,-80.8748679,"[""34013207700000"", ""34013207700000"", ""34013207730000"", ""34013208070000"", ""34013208060000"", ""34013207710000"", ""34013207720000"", ""34013208090000"", ""34013208080000""]",087ff8695ba84029aafb8733f16df772,,Belmont,,,,
39.9133111,-81.0046221,"[""34013207800000"", ""34013207800000"", ""34013207820000""]",e5271de2d4e44805a25b20d14ef81bdb,,Belmont,,,,
40.0389598,-81.13897173,"[""34013207830000"", ""34013207830000"", ""34013207840000""]",103f4df13a264d63b2eaa00b6b05cdc4,,Belmont,,,,
39.86257166,-80.92183644,"[""34013207850000"", ""34013207850000"", ""34013207900000"", ""34013207890000"", ""34013207880000""]",80f0438b11c94adeb7509cfbf81ab152,,Belmont,,,,
39.93201263,-81.12298971,"[""34013207910000"", ""34013207910000"", ""34013207950000"", ""34013207940000"", ""34013207930000"", ""34013207960000"", ""34013207920000""]",d62fc8a1a49d4b6597ac7d7361906c93,,Belmont,,,,
39.87868281,-80.97497379,"[""34013208000000"", ""34013208000000"", ""34013208050000"", ""34013208030000"", ""34013208010000"", ""34013208020000"", ""34013208040000""]",37f938af948748f39e7842e0d4efd169,,Belmont,,,,
39.95445455,-80.8295493,"[""34013208120000"", ""34013208120000"", ""34013208140000"", ""34013208130000""]",704c3bceea5a448a8d9bb099179e7243,,Belmont,,,,
40.6727879,-81.0251901,"[""34019220730100"", ""34019220730100"", ""34019221400000"", ""34019221110000""]",773427dfca4b4afbaeb308be022e3595,,Carroll,,,,
40.68151268,-80.92522848,"[""34019220740000"", ""34019220740000"", ""34019221030000"", ""34019221180000"", ""34019221040000""]",6dd0d8ae208442b190098fafddac6e90,,Carroll,,,,
40.60201623,-81.00088324,"[""34019220750000"", ""34019220750000"", ""34019221240000"", ""34019221250000"", ""34019221230000"", ""34019221510000"", ""34019221530000""]",599663f004b5417a96c2034e14ba2757,,Carroll,,,,
40.60599277,-81.0224792,"[""34019220760100"", ""34019220760100"", ""34019221060000"", ""34019223020000"", ""34019221680000"", ""34019221070000"", ""34019223010000""]",2468ee67bfb742a6aa79f7cc41ffe2c7,,Carroll,,,,
40.5638235,-81.12962905,"[""34019220790000"", ""34019220790000"", ""34019220850000"", ""34019222930000"", ""34019221370000"", ""34019221100000"", ""34019222920000"", ""34019222910000""]",c62093c5de89480e90808405a73c0419,,Carroll,,,,
40.5777097,-81.0530082,"[""34019220810100"", ""34019220810100""]",c35380d036ac4d4b9e0c7002de2a2bf2,,Carroll,,,,
40.71975973,-81.03505785,"[""34019220820100"", ""34019220820100"", ""34019221090000"", ""34019221080000""]",603735c5b25b4a2783ff83622c67c3fb,,Carroll,,,,
40.7139268,-80.9613731,"[""34019220840100"", ""34019220840100""]",cebc007e9f8f4c749bf6cfe8a36a342f,,Carroll,,,,
40.531722,-81.0256461,"[""34019220880000"", ""34019220880000""]",f8a8e5631f214a3a903cf393e20bf9c8,,Carroll,,,,
40.53637627,-80.97316457,"[""34019220890100"", ""34019220890100"", ""34019225400000"", ""34019221020000"", ""34019225500000"", ""34019225510000""]",9e01d9a150ea4d369cf1e3eba5e6b2c3,,Carroll,,,,
40.5510599,-80.929966,"[""34019220900100"", ""34019220900100"", ""34019221690000""]",2870e7fb1fd14b25a5326dcde433ba7d,,Carroll,,,,
40.61091724,-81.04027468,"[""34019220910000"", ""34019220910000"", ""34019223350000"", ""34019223360000"", ""34019224480000"", ""34019223330000"", ""34019223370000"", ""34019223380000""]",e55fdbc9cd6b4abf8f84835575e1df94,,Carroll,,,,
40.53307172,-81.02660025,"[""34019220920000"", ""34019220920000"", ""34019224850000"", ""34019220950000"", ""34019224840000"", ""34019224870000""]",a56b159ddd564a16a1aaf86374158108,,Carroll,,,,
40.61041417,-81.188084,"[""34019220930000"", ""34019220930000"", ""34019221140100""]",46478ba7d378496e9bdfae1bf21ced52,,Carroll,,,,
40.57098517,-81.2526074,"[""34019220940000"", ""34019220940000"", ""34019220940100""]",517efb533de44d8599ea1aa280a44ad1,,Carroll,,,,
40.51000726,-81.02928005,"[""34019220960000"", ""34019220960000"", ""34019224910000"", ""34019221000000"", ""34019224900000"", ""34019220990000"", ""34019224570000"", ""34019224580000""]",c1bedda5a6bb48169cd035fa9364be1d,,Carroll,,,,
40.53106305,-81.01398297,"[""34019220970000"", ""34019220970000"", ""34019220980000"", ""34019221050000""]",1e0daf453b0c44bd968883b41901f29c,,Carroll,,,,
40.5371407,-80.9739386,"[""34019221010000"", ""34019221010000""]",cfcf68b7f3604664b66efb9c06d6b58d,,Carroll,,,,
40.6454353,-80.95990542,"[""34019221120000"", ""34019221120000"", ""34019223340000"", ""34019223390000"", ""34019222430000""]",d9d734ca7e8b4aaabc426d52c5c1a2db,,Carroll,,,,
40.46548387,-81.04189413,"[""34019221130000"", ""34019221130000"", ""34019221920000"", ""34019222070000"", ""34019222010000"", ""34019222020000"", ""34019221190100""]",086507ab56a14122b9b321d7dab2d877,,Carroll,,,,
40.7111863,-81.17393693,"[""34019221150100"", ""34019221150100"", ""34019221160100""]",5447902b6cb547b2a94c71cc8a892176,,Carroll,,,,
40.44855464,-81.06073014,"[""34019221170000"", ""34019221170000"", ""34019222350000"", ""34019221930000"", ""34019221940000"", ""34019222330000"", ""34019222320000"", ""34019222340000"", ""34019222000000""]",123c7c4369ec4c0c9893335c0c7caccd,,Carroll,,,,
40.6505109,-81.3100973,"[""34019221200000"", ""34019221200000""]",7b59e757694e4e788351d5d58680d1eb,,Carroll,,,,
40.68207957,-80.93883387,"[""34019221210000"", ""34019221210000"", ""34019223420000""]",2b64108cbaa74280959bc07118616b96,,Carroll,,,,
40.4714231,-81.05956206,"[""34019221220000"", ""34019221220000"", ""34019224080000"", ""34019224100000"", ""34019223920000"", ""34019223930000"", ""34019223940000""]",2243805f55f542339f2dc5dc5c6d1c99,,Carroll,,,,
40.68597665,-81.00461558,"[""34019221260000"", ""34019221260000"", ""34019221710000"", ""34019225860000"", ""34019221270000"", ""34019223910000"", ""34019221280000"", ""34019225850000""]",811a5aa0d83249dd993a2d6fd38fe736,,Carroll,,,,
40.6775598,-81.09599303,"[""34019221300100"", ""34019221300100"", ""34019221490100""]",71dddf1f23af428588920379409c39c9,,Carroll,,,,
40.62858685,-80.9896578,"[""34019221310100"", ""34019221310100"", ""34019224110000"", ""34019224120000""]",b044d16730c14271a62ede4b661b0e1e,,Carroll,,,,
40.6413926,-81.051704,"[""34019221320100"", ""34019221320100""]",83939a4ebeb44233b12d564b1b39f870,,Carroll,,,,
40.6382757,-81.04808297,"[""34019221330100"", ""34019221330100"", ""34019222440000""]",ec779415a0d94a319c4a911adcd3a2b8,,Carroll,,,,
40.44140043,-80.96967959,"[""34019221340000"", ""34019221340000"", ""34019221340100"", ""34019221380100"", ""34019225550000"", ""34019225570000"", ""34019221480000"", ""34019225560000""]",e78ce563b01c4d7db7f87bfa3b3a30f7,,Carroll,,,,
40.51924233,-80.97037819,"[""34019221350000"", ""34019221350000"", ""34019222130000"", ""34019221440000"", ""34019221950000"", ""34019221980000"", ""34019222030000""]",86075c43cbeb40afa221612224921375,,Carroll,,,,
40.50237619,-81.00220794,"[""34019221360000"", ""34019221360000"", ""34019223950000"", ""34019221390100"", ""34019223970000"", ""34019223960000"", ""34019221610000""]",880b7cfc3f4b4d03829b461292d2ff33,,Carroll,,,,
40.6631523,-81.2313138,"[""34019221410000"", ""34019221410000""]",640b187c265e42fa9a5e7e88f3b1ec31,,Carroll,,,,
40.44070386,-81.03754326,"[""34019221420000"", ""34019221420000"", ""34019221750000"", ""34019221840000"", ""34019222150000"", ""34019221850000"", ""34019221830000""]",2b7f17ff89984bfd80c0c0bccfbb87aa,,Carroll,,,,
40.5442563,-81.0078073,"[""34019221430000"", ""34019221430000""]",9d4bdbe4459f47b590efeb29820b5abb,,Carroll,,,,
40.62775843,-80.89539003,"[""34019221450000"", ""34019221450000"", ""34019221630100""]",599995985b9a4eb99c3ba88522a00bdd,,Carroll,,,,
40.64127037,-80.9699873,"[""34019221460000"", ""34019221460000"", ""34019221700000""]",3f58780526e34265b5d74a974e446b19,,Carroll,,,,
40.5359417,-81.1408279,"[""34019221470000"", ""34019221470000"", ""34019221470100""]",ad4d239c8fbc48559935767076450e35,,Carroll,,,,
40.48518351,-80.96345867,"[""34019221500000"", ""34019221500000"", ""34019221990000"", ""34019222040000"", ""34019222050000"", ""34019221820000"", ""34019221810000""]",1f0a303ac3cb42ffa416c8b3f24a9fa8,,Carroll,,,,
40.4481691,-81.1423741,"[""34019221520100"", ""34019221520100""]",8744489ac93f453c8835e4a47065279f,,Carroll,,,,
40.5838012,-81.2499666,"[""34019221550000"", ""34019221550000""]",a62c25e42130409a8cf5507af027a5af,,Carroll,,,,
40.4513445,-81.1764257,"[""34019221560000"", ""34019221560000""]",d80daf1fa16c4d7d917e09bafa5f8c4c,,Carroll,,,,
40.45942151,-81.00907664,"[""34019221570000"", ""34019221570000"", ""34019222610000"", ""34019221580000"", ""34019222630000"", ""34019221590000"", ""34019222620000""]",408d2f81fd8c4db6995979439bc514c9,,Carroll,,,,
40.45025286,-81.01557559,"[""34019221600000"", ""34019221600000"", ""34019221880000"", ""34019222420000"", ""34019221790000"", ""34019222060000"", ""34019222390000""]",3081eef101ed44d2a1f8eabbde962a8f,,Carroll,,,,
40.44954109,-80.9613212,"[""34019221620000"", ""34019221620000"", ""34019225420000"", ""34019221800000"", ""34019225490000"", ""34019225410000"", ""34019222230000""]",3440e4e71e444fb8b3a6884102552a4e,,Carroll,,,,
40.52971673,-81.12839591,"[""34019221640000"", ""34019221640000"", ""34019221760000"", ""34019221650000"", ""34019221770000"", ""34019222380000"", ""34019221720000""]",8b54daaf33684fa0b9c0ea48d28fea81,,Carroll,,,,
40.6424053,-80.89599493,"[""34019221660000"", ""34019221660000"", ""34019224730000""]",d8e7e1dce46642a4bbacb805050ff6d7,,Carroll,,,,
40.5840968,-81.3201827,"[""34019221670100"", ""34019221670100""]",1c5e9b36be1045f98a1161434fa800b7,,Carroll,,,,
40.47183133,-80.9928166,"[""34019221730000"", ""34019221730000"", ""34019222190000"", ""34019222220000"", ""34019222170000"", ""34019222180000""]",c33249ea3cf44327b4f9bf93a85d7bd9,,Carroll,,,,
40.71615913,-80.95915533,"[""34019221740000"", ""34019221740000"", ""34019223320000""]",8516deadd651489fab4173eb3ddaf76d,,Carroll,,,,
40.57913688,-81.17703955,"[""34019221780000"", ""34019221780000"", ""34019222240000"", ""34019221900000""]",21f45c9b162f4af7b150e0d09eda910d,,Carroll,,,,
40.4389216,-80.97964085,"[""34019221870000"", ""34019221870000"", ""34019222080000"", ""34019222090000"", ""34019222100000"", ""34019221890000""]",28a5726528184069a2509c37273dd467,,Carroll,,,,
40.5005271,-81.10501988,"[""34019221910000"", ""34019221910000"", ""34019222480000"", ""34019222580000"", ""34019222890000""]",e2af31c3de894a85a8d6333e061de18e,,Carroll,,,,
40.6021339,-81.1035337,"[""34019221960100"", ""34019221960100""]",c722cc3abf384624a7f6eae484edefda,,Carroll,,,,
40.6830995,-81.1163486,"[""34019221970100"", ""34019221970100""]",ff2be1c3a208460da605fca9e6e3e016,,Carroll,,,,
40.71346963,-80.94391717,"[""34019222110000"", ""34019222110000"", ""34019222530000""]",f61a0c04c24f4c62bbb783b1a521b05d,,Carroll,,,,
40.62238136,-80.90576844,"[""34019222120100"", ""34019222120100"", ""34019225880000"", ""34019222460000"", ""34019225870000""]",af9a9f76ab4d48d8992a2a793c1c7112,,Carroll,,,,
40.4481152,-81.2295012,"[""34019222140100"", ""34019222140100""]",2e754a9bd0d04e86b549b2a33491d6ee,,Carroll,,,,
40.4390064,-80.9752627,"[""34019222160000"", ""34019222160000""]",60d7c8b6080b4dfbb5801b888ce63aeb,,Carroll,,,,
40.713489,-81.00483526,"[""34019222200000"", ""34019222200000"", ""34019222450000"", ""34019222210000"", ""34019222470000""]",ad4e82bd6d6a40bf92ea8b1d07aa00bd,,Carroll,,,,
40.49770643,-81.07964794,"[""34019222250000"", ""34019222250000"", ""34019222280000"", ""34019222260000"", ""34019222270000"", ""34019222300000"", ""34019222290000""]",6f8e95f64f564d298576702295e177f8,,Carroll,,,,
40.6335076,-81.2513699,"[""34019222310000"", ""34019222310000""]",cea5aa5853a345f9a9ab5bb83b70b192,,Carroll,,,,
40.44080903,-81.02293139,"[""34019222360000"", ""34019222360000"", ""34019222410000"", ""34019222660000"", ""34019222650000"", ""34019222400000"", ""34019222640000""]",45eacac4b3724c8a9a3033655795b22b,,Carroll,,,,
40.47690021,-80.98419607,"[""34019222370000"", ""34019222370000"", ""34019222500000"", ""34019222690000"", ""34019222680000"", ""34019222670000"", ""34019222700000""]",dcec088615a84940945d52f323d2311a,,Carroll,,,,
40.71402688,-80.93335057,"[""34019222490000"", ""34019222490000"", ""34019225950000"", ""34019222540000""]",1d2776c486f94557bae7879356c7c22e,,Carroll,,,,
40.58064733,-80.99046233,"[""34019222510000"", ""34019222510000"", ""34019222520000"", ""34019222860000""]",a4d9c19423624ec3a4ead0f1cd7dd571,,Carroll,,,,
40.46947671,-81.00543061,"[""34019222550000"", ""34019222550000"", ""34019224460000"", ""34019222560000"", ""34019224450000"", ""34019222570000"", ""34019224280000""]",e0c6c763e73b46d0b3cf81937991a620,,Carroll,,,,
40.50346094,-80.99161941,"[""34019222590000"", ""34019222590000"", ""34019222820000"", ""34019222830000"", ""34019222800000"", ""34019222790000"", ""34019222810000""]",82d06401eb124fb4b4f4852531e9df54,,Carroll,,,,
40.57366715,-80.97200507,"[""34019222600000"", ""34019222600000"", ""34019223040000"", ""34019222900000""]",69276bb4a9c94b4b9ff313d128b8a1ba,,Carroll,,,,
40.47341739,-80.96971801,"[""34019222720000"", ""34019222720000"", ""34019222740000"", ""34019222780000"", ""34019222750000"", ""34019222760000"", ""34019222730000""]",ae86926ce6cd435380b9daaba863ed45,,Carroll,,,,
40.71907567,-80.9954571,"[""34019222770000"", ""34019222770000"", ""34019223310000""]",a4614100c15e413bb0a011d4afaa738d,,Carroll,,,,
40.63021407,-81.0504307,"[""34019222840000"", ""34019222840000"", ""34019222850000""]",245078fc16fa48e78305b70a79972d0d,,Carroll,,,,
40.7144207,-80.9775259,"[""34019222870000"", ""34019222870000"", ""34019222880000""]",d81b1439868742cd9f48c329023aae23,,Carroll,,,,
40.55402602,-81.1347107,"[""34019222940000"", ""34019222940000"", ""34019223480000"", ""34019223400000"", ""34019223410000""]",24a545fdd6c14e88b8d2e6e4130089dd,,Carroll,,,,
40.53059981,-81.07674654,"[""34019222950000"", ""34019222950000"", ""34019222990000"", ""34019222970000"", ""34019222980000"", ""34019222960000"", ""34019223000000""]",12536fa21cf64a23ac00db4e962c1dbe,,Carroll,,,,
